size,trans_params,rnn_params,trans_val_loss,rnn_val_loss,trans_time_sec,rnn_time_sec,trans_peak_gpu_mem_gb,rnn_peak_gpu_mem_gb
tiny,960000,145024,1.0919,1.2306,68.39999999999999,24.0,0.7,345.09
small,4820000,1078528,0.8896,1.1418,160.8,78.0,2.27,496.32
medium,19460000,2404224,0.7715,1.1026,259.8,90.0,3.95,709.6
large,49440000,6355456,0.7315,1.0813,396.6,114.0,6.34,1165.81
xl,100070000,,0.6786,,582.6,,9.4,
